"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"2857" "TX" "San Saba County" 319.2 "Overall" "Overall" 31.158407 -98.817279 "48" "0500000US48411" "411" "San Saba" "County" 1135.297 "County"
"2858" "TX" "Schleicher County" 268.4 "Overall" "Overall" 30.892459 -100.537075 "48" "0500000US48413" "413" "Schleicher" "County" 1310.63 "County"
"2859" "TX" "Scurry County" 281.4 "Overall" "Overall" 32.73961 -100.917806 "48" "0500000US48415" "415" "Scurry" "County" 905.444 "County"
"2860" "TX" "Shackelford County" 446 "Overall" "Overall" 32.739298 -99.355198 "48" "0500000US48417" "417" "Shackelford" "County" 914.286 "County"
"2861" "TX" "Shelby County" 440.6 "Overall" "Overall" 31.794184 -94.142352 "48" "0500000US48419" "419" "Shelby" "County" 795.583 "County"
"2862" "TX" "Sherman County" 408.1 "Overall" "Overall" 36.272059 -101.893541 "48" "0500000US48421" "421" "Sherman" "County" 923.035 "County"
"2863" "TX" "Smith County" 410.5 "Overall" "Overall" 32.377685 -95.270483 "48" "0500000US48423" "423" "Smith" "County" 921.454 "County"
"2864" "TX" "Somervell County" 345 "Overall" "Overall" 32.226978 -97.772446 "48" "0500000US48425" "425" "Somervell" "County" 186.463 "County"
"2865" "TX" "Starr County" 350.9 "Overall" "Overall" 26.565759 -98.749657 "48" "0500000US48427" "427" "Starr" "County" 1223.179 "County"
"2866" "TX" "Stephens County" 456.1 "Overall" "Overall" 32.737809 -98.833384 "48" "0500000US48429" "429" "Stephens" "County" 896.719 "County"
"2867" "TX" "Sterling County" 324 "Overall" "Overall" 31.833036 -101.051409 "48" "0500000US48431" "431" "Sterling" "County" 923.451 "County"
"2868" "TX" "Stonewall County" 492.8 "Overall" "Overall" 33.175961 -100.255465 "48" "0500000US48433" "433" "Stonewall" "County" 916.313 "County"
"2869" "TX" "Sutton County" 308.6 "Overall" "Overall" 30.493286 -100.538026 "48" "0500000US48435" "435" "Sutton" "County" 1453.926 "County"
"2870" "TX" "Swisher County" 357.2 "Overall" "Overall" 34.530892 -101.731801 "48" "0500000US48437" "437" "Swisher" "County" 890.159 "County"
"2871" "TX" "Tarrant County" 313.2 "Overall" "Overall" 32.776215 -97.286653 "48" "0500000US48439" "439" "Tarrant" "County" 863.608 "County"
"2872" "TX" "Taylor County" 371.9 "Overall" "Overall" 32.301345 -99.892274 "48" "0500000US48441" "441" "Taylor" "County" 915.552 "County"
"2873" "TX" "Terrell County" 308.1 "Overall" "Overall" 30.233267 -102.079592 "48" "0500000US48443" "443" "Terrell" "County" 2358.026 "County"
"2874" "TX" "Terry County" 401.6 "Overall" "Overall" 33.170742 -102.331846 "48" "0500000US48445" "445" "Terry" "County" 888.839 "County"
"2875" "TX" "Throckmorton County" 413.7 "Overall" "Overall" 33.178779 -99.208866 "48" "0500000US48447" "447" "Throckmorton" "County" 912.552 "County"
"2876" "TX" "Titus County" 385.5 "Overall" "Overall" 33.221409 -94.964483 "48" "0500000US48449" "449" "Titus" "County" 406.054 "County"
"2877" "TX" "Tom Green County" 239.7 "Overall" "Overall" 31.407797 -100.464066 "48" "0500000US48451" "451" "Tom Green" "County" 1521.972 "County"
"2878" "TX" "Travis County" 237.8 "Overall" "Overall" 30.334783 -97.788007 "48" "0500000US48453" "453" "Travis" "County" 990.202 "County"
"2879" "TX" "Trinity County" 445.8 "Overall" "Overall" 31.092163 -95.136108 "48" "0500000US48455" "455" "Trinity" "County" 693.608 "County"
"2880" "TX" "Tyler County" 427 "Overall" "Overall" 30.770293 -94.374849 "48" "0500000US48457" "457" "Tyler" "County" 924.501 "County"
"2881" "TX" "Upshur County" 419.4 "Overall" "Overall" 32.741323 -94.944141 "48" "0500000US48459" "459" "Upshur" "County" 582.947 "County"
"2882" "TX" "Upton County" 412.6 "Overall" "Overall" 31.371874 -102.037382 "48" "0500000US48461" "461" "Upton" "County" 1241.324 "County"
"2883" "TX" "Uvalde County" 334.8 "Overall" "Overall" 29.359795 -99.763448 "48" "0500000US48463" "463" "Uvalde" "County" 1551.946 "County"
"2884" "TX" "Val Verde County" 304.1 "Overall" "Overall" 29.893424 -101.148194 "48" "0500000US48465" "465" "Val Verde" "County" 3144.75 "County"
"2885" "TX" "Van Zandt County" 445.6 "Overall" "Overall" 32.569053 -95.835594 "48" "0500000US48467" "467" "Van Zandt" "County" 842.557 "County"
"2886" "TX" "Victoria County" 330.9 "Overall" "Overall" 28.795155 -96.973428 "48" "0500000US48469" "469" "Victoria" "County" 882.143 "County"
"2887" "TX" "Walker County" 293.7 "Overall" "Overall" 30.747205 -95.574661 "48" "0500000US48471" "471" "Walker" "County" 784.169 "County"
"2888" "TX" "Waller County" 348.7 "Overall" "Overall" 30.012818 -95.994394 "48" "0500000US48473" "473" "Waller" "County" 513.43 "County"
"2889" "TX" "Ward County" 448.8 "Overall" "Overall" 31.514446 -103.100004 "48" "0500000US48475" "475" "Ward" "County" 835.602 "County"
"2890" "TX" "Washington County" 311.8 "Overall" "Overall" 30.220468 -96.406738 "48" "0500000US48477" "477" "Washington" "County" 603.954 "County"
"2891" "TX" "Webb County" 295.1 "Overall" "Overall" 27.762264 -99.337447 "48" "0500000US48479" "479" "Webb" "County" 3361.482 "County"
"2892" "TX" "Wharton County" 323 "Overall" "Overall" 29.277618 -96.231817 "48" "0500000US48481" "481" "Wharton" "County" 1086.15 "County"
"2893" "TX" "Wheeler County" 436.6 "Overall" "Overall" 35.40249 -100.269358 "48" "0500000US48483" "483" "Wheeler" "County" 914.523 "County"
"2894" "TX" "Wichita County" 361.5 "Overall" "Overall" 33.985825 -98.702083 "48" "0500000US48485" "485" "Wichita" "County" 627.776 "County"
"2895" "TX" "Wilbarger County" 374.3 "Overall" "Overall" 34.078681 -99.241511 "48" "0500000US48487" "487" "Wilbarger" "County" 970.844 "County"
"2896" "TX" "Willacy County" 283.2 "Overall" "Overall" 26.471276 -97.682383 "48" "0500000US48489" "489" "Willacy" "County" 590.554 "County"
"2897" "TX" "Williamson County" 217.4 "Overall" "Overall" 30.65376 -97.600993 "48" "0500000US48491" "491" "Williamson" "County" 1118.303 "County"
"2898" "TX" "Wilson County" 336 "Overall" "Overall" 29.176604 -98.093519 "48" "0500000US48493" "493" "Wilson" "County" 803.733 "County"
"2899" "TX" "Winkler County" 499.7 "Overall" "Overall" 31.850587 -103.053204 "48" "0500000US48495" "495" "Winkler" "County" 841.107 "County"
"2900" "TX" "Wise County" 355.3 "Overall" "Overall" 33.218652 -97.652229 "48" "0500000US48497" "497" "Wise" "County" 904.422 "County"
"2901" "TX" "Wood County" 436.2 "Overall" "Overall" 32.790863 -95.380149 "48" "0500000US48499" "499" "Wood" "County" 645.234 "County"
"2902" "TX" "Yoakum County" 382.8 "Overall" "Overall" 33.165632 -102.816631 "48" "0500000US48501" "501" "Yoakum" "County" 799.708 "County"
"2903" "TX" "Young County" 448.5 "Overall" "Overall" 33.176675 -98.684821 "48" "0500000US48503" "503" "Young" "County" 914.468 "County"
"2904" "TX" "Zapata County" 306.2 "Overall" "Overall" 27.000684 -99.174828 "48" "0500000US48505" "505" "Zapata" "County" 998.412 "County"
"2905" "TX" "Zavala County" 351.1 "Overall" "Overall" 28.866334 -99.76174 "48" "0500000US48507" "507" "Zavala" "County" 1297.406 "County"
"2906" "US" "United States" 328.4 "Overall" "Overall" NA NA NA NA NA NA NA NA NA
"2907" "TX" "Texas" 330.7 "Overall" "Overall" 31.4906 -99.3517 "48" NA NA NA NA NA NA
"2908" "UT" "Beaver County" 323.2 "Overall" "Overall" 38.350916 -113.236787 "49" "0500000US49001" "001" "Beaver" "County" 2589.88 "County"
"2909" "UT" "Box Elder County" 335.1 "Overall" "Overall" 41.522414 -113.080229 "49" "0500000US49003" "003" "Box Elder" "County" 5745.551 "County"
"2910" "UT" "Cache County" 219.7 "Overall" "Overall" 41.724066 -111.733568 "49" "0500000US49005" "005" "Cache" "County" 1164.813 "County"
"2911" "UT" "Carbon County" 330.4 "Overall" "Overall" 39.642176 -110.580864 "49" "0500000US49007" "007" "Carbon" "County" 1478.493 "County"
"2912" "UT" "Daggett County" 268.9 "Overall" "Overall" 40.888948 -109.50784 "49" "0500000US49009" "009" "Daggett" "County" 696.979 "County"
"2913" "UT" "Davis County" 288.8 "Overall" "Overall" 40.98796 -112.111288 "49" "0500000US49011" "011" "Davis" "County" 298.778 "County"
"2914" "UT" "Duchesne County" 296.4 "Overall" "Overall" 40.299687 -110.421385 "49" "0500000US49013" "013" "Duchesne" "County" 3240.945 "County"
"2915" "UT" "Emery County" 380.2 "Overall" "Overall" 38.99219 -110.697319 "49" "0500000US49015" "015" "Emery" "County" 4462.314 "County"
"2916" "UT" "Garfield County" 249.9 "Overall" "Overall" 37.846822 -111.444354 "49" "0500000US49017" "017" "Garfield" "County" 5175.121 "County"
"2917" "UT" "Grand County" 296.6 "Overall" "Overall" 38.974885 -109.566959 "49" "0500000US49019" "019" "Grand" "County" 3671.543 "County"
"2918" "UT" "Iron County" 344 "Overall" "Overall" 37.85024 -113.286315 "49" "0500000US49021" "021" "Iron" "County" 3296.681 "County"
"2919" "UT" "Juab County" 312.5 "Overall" "Overall" 39.697722 -112.777761 "49" "0500000US49023" "023" "Juab" "County" 3392.278 "County"
"2920" "UT" "Kane County" 319.9 "Overall" "Overall" 37.281396 -111.89034 "49" "0500000US49025" "025" "Kane" "County" 3990.229 "County"
"2921" "UT" "Millard County" 331.6 "Overall" "Overall" 39.069321 -113.095189 "49" "0500000US49027" "027" "Millard" "County" 6572.425 "County"
"2922" "UT" "Morgan County" 298.2 "Overall" "Overall" 41.093752 -111.566237 "49" "0500000US49029" "029" "Morgan" "County" 609.196 "County"
"2923" "UT" "Piute County" 327 "Overall" "Overall" 38.329315 -112.128788 "49" "0500000US49031" "031" "Piute" "County" 757.791 "County"
"2924" "UT" "Rich County" 254.6 "Overall" "Overall" 41.633186 -111.238621 "49" "0500000US49033" "033" "Rich" "County" 1028.775 "County"
"2925" "UT" "Salt Lake County" 291.5 "Overall" "Overall" 40.666855 -111.915385 "49" "0500000US49035" "035" "Salt Lake" "County" 742.282 "County"
"2926" "UT" "San Juan County" 232 "Overall" "Overall" 37.62455 -109.803448 "49" "0500000US49037" "037" "San Juan" "County" 7819.988 "County"
"2927" "UT" "Sanpete County" 320.6 "Overall" "Overall" 39.371438 -111.569353 "49" "0500000US49039" "039" "Sanpete" "County" 1590.152 "County"
"2928" "UT" "Sevier County" 350.4 "Overall" "Overall" 38.744853 -111.80299 "49" "0500000US49041" "041" "Sevier" "County" 1910.577 "County"
"2929" "UT" "Summit County" 273.4 "Overall" "Overall" 40.866929 -110.953949 "49" "0500000US49043" "043" "Summit" "County" 1871.712 "County"
"2930" "UT" "Tooele County" 304.6 "Overall" "Overall" 40.44969 -113.124549 "49" "0500000US49045" "045" "Tooele" "County" 6941.352 "County"
"2931" "UT" "Uintah County" 254.3 "Overall" "Overall" 40.122922 -109.515622 "49" "0500000US49047" "047" "Uintah" "County" 4479.693 "County"
"2932" "UT" "Utah County" 307.4 "Overall" "Overall" 40.118057 -111.671095 "49" "0500000US49049" "049" "Utah" "County" 2003.454 "County"
"2933" "UT" "Wasatch County" 294 "Overall" "Overall" 40.328713 -111.163087 "49" "0500000US49051" "051" "Wasatch" "County" 1175.501 "County"
"2934" "UT" "Washington County" 210.8 "Overall" "Overall" 37.275251 -113.501812 "49" "0500000US49053" "053" "Washington" "County" 2426.358 "County"
"2935" "UT" "Wayne County" 284.6 "Overall" "Overall" 38.31888 -110.904165 "49" "0500000US49055" "055" "Wayne" "County" 2460.676 "County"
"2936" "UT" "Weber County" 309.5 "Overall" "Overall" 41.268952 -111.90544 "49" "0500000US49057" "057" "Weber" "County" 576.084 "County"
"2937" "UT" "Utah" 286.4 "Overall" "Overall" 39.3231 -111.676 "49" NA NA NA NA NA NA
"2938" "VA" "Accomack County" 383.8 "Overall" "Overall" 37.775914 -75.649214 "51" "0500000US51001" "001" "Accomack" "County" 449.496 "County"
"2939" "VA" "Albemarle County" 200.8 "Overall" "Overall" 38.022933 -78.556573 "51" "0500000US51003" "003" "Albemarle" "County" 720.698 "County"
"2940" "VA" "Alleghany County" 402 "Overall" "Overall" 37.788412 -80.005656 "51" "0500000US51005" "005" "Alleghany" "County" 445.457 "County"
"2941" "VA" "Amelia County" 319 "Overall" "Overall" 37.334292 -77.98071 "51" "0500000US51007" "007" "Amelia" "County" 355.269 "County"
"2942" "VA" "Amherst County" 322.7 "Overall" "Overall" 37.605663 -79.146708 "51" "0500000US51009" "009" "Amherst" "County" 473.934 "County"
"2943" "VA" "Appomattox County" 425.6 "Overall" "Overall" 37.374122 -78.815242 "51" "0500000US51011" "011" "Appomattox" "County" 333.494 "County"
"2944" "VA" "Arlington County" 211.2 "Overall" "Overall" 38.884311 -77.106368 "51" "0500000US51013" "013" "Arlington" "County" 25.974 "County"
"2945" "VA" "Augusta County" 287.4 "Overall" "Overall" 38.164715 -79.129386 "51" "0500000US51015" "015" "Augusta" "County" 966.999 "County"
"2946" "VA" "Bath County" 432.2 "Overall" "Overall" 38.059468 -79.739292 "51" "0500000US51017" "017" "Bath" "County" 529.158 "County"
"2947" "VA" "Bedford County" 324.7 "Overall" "Overall" 37.318507 -79.522261 "51" "0500000US51019" "019" "Bedford" "County" 753.021 "County"
"2948" "VA" "Bland County" 439.9 "Overall" "Overall" 37.134927 -81.127943 "51" "0500000US51021" "021" "Bland" "County" 357.725 "County"
"2949" "VA" "Botetourt County" 365.4 "Overall" "Overall" 37.556184 -79.813426 "51" "0500000US51023" "023" "Botetourt" "County" 541.202 "County"
"2950" "VA" "Brunswick County" 405.4 "Overall" "Overall" 36.76864 -77.86199 "51" "0500000US51025" "025" "Brunswick" "County" 566.173 "County"
"2951" "VA" "Buchanan County" 499.3 "Overall" "Overall" 37.266051 -82.030674 "51" "0500000US51027" "027" "Buchanan" "County" 502.763 "County"
"2952" "VA" "Buckingham County" 402.5 "Overall" "Overall" 37.575884 -78.531577 "51" "0500000US51029" "029" "Buckingham" "County" 579.657 "County"
"2953" "VA" "Campbell County" 365.9 "Overall" "Overall" 37.205759 -79.097721 "51" "0500000US51031" "031" "Campbell" "County" 503.867 "County"
"2954" "VA" "Caroline County" 354 "Overall" "Overall" 38.026676 -77.35217 "51" "0500000US51033" "033" "Caroline" "County" 527.513 "County"
"2955" "VA" "Carroll County" 360.6 "Overall" "Overall" 36.733257 -80.731593 "51" "0500000US51035" "035" "Carroll" "County" 474.69 "County"
"2956" "VA" "Charles City County" 294.5 "Overall" "Overall" 37.358265 -77.063837 "51" "0500000US51036" "036" "Charles City" "County" 182.817 "County"
"2957" "VA" "Charlotte County" 395.5 "Overall" "Overall" 37.015065 -78.664503 "51" "0500000US51037" "037" "Charlotte" "County" 475.271 "County"
"2958" "VA" "Chesterfield County" 283.1 "Overall" "Overall" 37.380552 -77.592495 "51" "0500000US51041" "041" "Chesterfield" "County" 423.297 "County"
"2959" "VA" "Clarke County" 231.9 "Overall" "Overall" 39.111281 -77.997002 "51" "0500000US51043" "043" "Clarke" "County" 176.177 "County"
"2960" "VA" "Craig County" 329.4 "Overall" "Overall" 37.484871 -80.206946 "51" "0500000US51045" "045" "Craig" "County" 329.534 "County"
"2961" "VA" "Culpeper County" 274.5 "Overall" "Overall" 38.484588 -77.95664 "51" "0500000US51047" "047" "Culpeper" "County" 379.234 "County"
"2962" "VA" "Cumberland County" 334.7 "Overall" "Overall" 37.506629 -78.25445 "51" "0500000US51049" "049" "Cumberland" "County" 297.461 "County"
"2963" "VA" "Dickenson County" 439.4 "Overall" "Overall" 37.12334 -82.344193 "51" "0500000US51051" "051" "Dickenson" "County" 330.532 "County"
"2964" "VA" "Dinwiddie County" 422.4 "Overall" "Overall" 37.075412 -77.63823 "51" "0500000US51053" "053" "Dinwiddie" "County" 503.716 "County"
"2965" "VA" "Essex County" 328.3 "Overall" "Overall" 37.946151 -76.953429 "51" "0500000US51057" "057" "Essex" "County" 257.123 "County"
"2966" "VA" "Fairfax County" 196.2 "Overall" "Overall" 38.836327 -77.281025 "51" "0500000US51059" "059" "Fairfax" "County" 390.969 "County"
"2967" "VA" "Fauquier County" 265.7 "Overall" "Overall" 38.737504 -77.809053 "51" "0500000US51061" "061" "Fauquier" "County" 647.449 "County"
"2968" "VA" "Floyd County" 292.1 "Overall" "Overall" 36.935837 -80.352428 "51" "0500000US51063" "063" "Floyd" "County" 380.42 "County"
"2969" "VA" "Fluvanna County" 259.7 "Overall" "Overall" 37.84192 -78.276418 "51" "0500000US51065" "065" "Fluvanna" "County" 286.005 "County"
"2970" "VA" "Franklin County" 327.3 "Overall" "Overall" 36.993958 -79.876486 "51" "0500000US51067" "067" "Franklin" "County" 690.426 "County"
"2971" "VA" "Frederick County" 277 "Overall" "Overall" 39.206259 -78.263316 "51" "0500000US51069" "069" "Frederick" "County" 413.496 "County"
"2972" "VA" "Giles County" 440.1 "Overall" "Overall" 37.312357 -80.703829 "51" "0500000US51071" "071" "Giles" "County" 355.781 "County"
"2973" "VA" "Gloucester County" 288.6 "Overall" "Overall" 37.436938 -76.542591 "51" "0500000US51073" "073" "Gloucester" "County" 217.807 "County"
"2974" "VA" "Goochland County" 293.3 "Overall" "Overall" 37.720144 -77.916018 "51" "0500000US51075" "075" "Goochland" "County" 281.415 "County"
"2975" "VA" "Grayson County" 344.6 "Overall" "Overall" 36.658397 -81.226976 "51" "0500000US51077" "077" "Grayson" "County" 442.175 "County"
"2976" "VA" "Greene County" 235.7 "Overall" "Overall" 38.296966 -78.465694 "51" "0500000US51079" "079" "Greene" "County" 156.246 "County"
"2977" "VA" "Greensville County" 577.2 "Overall" "Overall" 36.682771 -77.562017 "51" "0500000US51081" "081" "Greensville" "County" 295.226 "County"
"2978" "VA" "Halifax County" 380.9 "Overall" "Overall" 36.768497 -78.934449 "51" "0500000US51083" "083" "Halifax" "County" 817.839 "County"
"2979" "VA" "Hanover County" 309.4 "Overall" "Overall" 37.762671 -77.496289 "51" "0500000US51085" "085" "Hanover" "County" 468.536 "County"
"2980" "VA" "Henrico County" 284.5 "Overall" "Overall" 37.534974 -77.404782 "51" "0500000US51087" "087" "Henrico" "County" 233.697 "County"
"2981" "VA" "Henry County" 385.1 "Overall" "Overall" 36.684127 -79.872436 "51" "0500000US51089" "089" "Henry" "County" 382.334 "County"
"2982" "VA" "Highland County" 260.2 "Overall" "Overall" 38.359478 -79.565783 "51" "0500000US51091" "091" "Highland" "County" 415.156 "County"
"2983" "VA" "Isle of Wight County" 346.4 "Overall" "Overall" 36.89231 -76.727839 "51" "0500000US51093" "093" "Isle of Wight" "County" 315.612 "County"
"2984" "VA" "James City County" 228.5 "Overall" "Overall" 37.328142 -76.775796 "51" "0500000US51095" "095" "James City" "County" 142.437 "County"
"2985" "VA" "King and Queen County" 314.4 "Overall" "Overall" 37.719655 -76.896601 "51" "0500000US51097" "097" "King and Queen" "County" 315.138 "County"
"2986" "VA" "King George County" 246.7 "Overall" "Overall" 38.270324 -77.167257 "51" "0500000US51099" "099" "King George" "County" 179.636 "County"
"2987" "VA" "King William County" 342.2 "Overall" "Overall" 37.70773 -77.09271 "51" "0500000US51101" "101" "King William" "County" 273.941 "County"
"2988" "VA" "Lancaster County" 312.7 "Overall" "Overall" 37.735696 -76.463416 "51" "0500000US51103" "103" "Lancaster" "County" 133.25 "County"
"2989" "VA" "Lee County" 439 "Overall" "Overall" 36.706448 -83.120381 "51" "0500000US51105" "105" "Lee" "County" 435.518 "County"
"2990" "VA" "Loudoun County" 211.8 "Overall" "Overall" 39.09072 -77.633987 "51" "0500000US51107" "107" "Loudoun" "County" 515.561 "County"
"2991" "VA" "Louisa County" 314.3 "Overall" "Overall" 37.977542 -77.966548 "51" "0500000US51109" "109" "Louisa" "County" 496.3 "County"
"2992" "VA" "Lunenburg County" 406.3 "Overall" "Overall" 36.952063 -78.244107 "51" "0500000US51111" "111" "Lunenburg" "County" 431.683 "County"
